Crime_ID	Country	Link	Event_year	Event_date	Seizure_co	Seizure_ci	X	Y	N. of fire	Firearm_Ty	Ammunition	Storage	Shooting/h	N. of acto	Actors_nat	Actors_age	Actors_gen	Additional	Source	NUTS_ID
AT0001	Austria	http://www.oe24.at/oesterreich/chronik/salzburg/Mann-im-Pongau-in-beide-Beine-getroffen-0623925.ece;http://www.vol.at/news/welt/artikel/mann-bei-schiessstand-im-pongau-schwer-verletzt/cn/apa-1141771432;http://www.krone.at/krone/S25/object_id__181575/hxcm	2010.0	2010-01-21T00:00:00Z	Austria	Sankt Johann im Pongau	13.202	47.349	1.0	Rifle	N/A	N/A	Yes	1.0	Austrian	49	M	Hunting rifle	Press Review	AT32
AT0002	Austria	http://www.oe24.at/oesterreich/chronik/Mit-Gaspistole-auf-Nachbarn-gefeuert-0658152.ece;http://kaernten.orf.at/stories/427226/	2010.0	2010-04-03T00:00:00Z	Austria	Spittal an der Drau	13.496	46.798	1.0	Other	Yes	House	Yes	1.0	Austrian	49	M	A man shoots his neighbor with a gas air gun	Press Review	AT21
AT0004	Austria	http://vorarlberg.orf.at/news/stories/2604446/;http://www.vol.at/raeuber-zu-langjaehriger-haft-verurteilt/3706686	2010.0	2010-01-12T00:00:00Z	Austria	Bregenz	9.747	47.503	1.0	Other	N/A	N/A	N/A	2.0	Turk;Turk	28;29	M;M	Stun gun	Press Review	AT34
AT0005	Austria	http://www.krone.at/Nachrichten/Fleischhauer_soll_als_Wilderer_Wirte_im_Ort_versorgt_haben-Schlimmer_Verdacht-Story-235879?utm_source=krone.at&utm_medium=RSS-Feed&utm_campaign=Nachrichten	2010.0	2010-12-15T00:00:00Z	Austria	Bad Ischl	13.624	47.712	1.0	N/A	N/A	Car	N/A	1.0	Austrian	N/A	M	Converted firearm	Press Review	AT31
AT0006	Austria	http://www.wienerzeitung.at/nachrichten/oesterreich/chronik/537989_Ex-Pater-von-Kremsmuenster-muss-vor-Gericht.html	2010.0	N/A	Austria	N/A	14.933	48.186	1.0	Shotgun	N/A	N/A	N/A	1.0	Austrian	79	M	Illicit weapon used to threaten students	Press Review	AT12
AT0007	Austria	http://steiermark.orf.at/stories/422921/	2010.0	N/A	Austria	Fehring	16.013	46.937	N/A	N/A	N/A	House	N/A	1.0	Austrian	56	M	The man threatens a delivery newspaper person with an assault rifle imitation. The police finds in his house lawfully pistols and rifles in addition to an assault rifle imitation	Press Review	AT22
AT0008	Austria	http://vorarlberg.orf.at/stories/479362/	2010.0	N/A	Austria	Bregenz	9.747	47.503	N/A	N/A	Yes	House	N/A	1.0	German	45	M		Press Review	AT34
AT0009	Austria	http://www.vol.at/cobra-raeumt-ortspolitiker-waffen-aus-dem-keller/news-20110217-06294225;http://diepresse.com/home/politik/innenpolitik/634844/Vorarlberg_FPOePolitiker-hortet-Waffen-und-NSRelikte?from=rss;http://www.vol.at/fpoe-ortspartei-mit-rechtsdral	2011.0	2011-01-18T00:00:00Z	Austria	Götzis	9.645	47.334	N/A	N/A	Yes	House	N/A	1.0	Austrian	41	M	The weapons found are: rifles, 50 handguns and long guns, stabbing weapons, swords, sabers and knives - but also ammunition, from gunpowder to sleeves, in addition to Nazi material	Press Review	AT34
AT0010	Austria	http://www.kleinezeitung.at/kaernten/villach/villach/2692499/razzia-waffen-ss-material-beschlagnahmt.story;http://www.oe24.at/oesterreich/chronik/kaernten/Waffen-bei-Kaerntner-Neonazi-gefunden/19472516;	2011.0	2011-05-03T00:00:00Z	Austria	Villach	13.849	46.616	3.0	Other;Pistol;Shotgun	Yes	House	N/A	1.0	Austrian	23	M	The suspect also had three guns in his apartment: a sawed-off shotgun, softgun and a pistol, probably a relic of the Second World War.	Press Review	AT21
AT0011	Austria	http://news.orf.at/stories/2047374/;http://www.kleinezeitung.at/nachrichten/chronik/2697782/waffenhaendler-ring-polizei-zerschlagen.story;http://www.kleinezeitung.at/steiermark/liezen/2697782/waffenhaendler-ring-polizei-zerschlagen.story;http://www.klein	2011.0	2011-12-03T00:00:00Z	Austria	Liezen	14.242	47.568	80.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/	Yes	N/A	N/A	3.0	Austrian;Austrian;Austrian	22;40;60	M;M;M	80 pieces weapons, including several machine guns, silencers, handguns, carbines, rifles and even automatic weapons some of them are illigal and destinated to trade	Press Review	AT22
AT0012	Austria	http://steiermark.orf.at/stories/509691/;http://www.kleinezeitung.at/steiermark/hartberg/2719442/betrunkener-mann-schoss-wohnungsfenster.story	2011.0	2011-11-04T00:00:00Z	Austria	Hartberg	15.973	47.281	N/A	N/A	Yes	House	Yes	1.0	Austrian	40	M	The man repeatedly fired shots  with a gun out of his apartment with no goals	Press Review	AT22
AT0013	Austria	http://derstandard.at/1302515926360/Rechtsextremist-Kuessel-in-Wien-verhaftet;http://www.kleinezeitung.at/steiermark/graz/graz/2698107/waffenhandel-auch-sprengsaetze-gefunden.storyhttp://diepresse.com/home/panorama/oesterreich/641544/BurgenlandSteiermark	2011.0	2011-12-04T00:00:00Z	Austria	Vienna	16.373	48.209	N/A	N/A	N/A	N/A	N/A	1.0	Austrian	N/A	M		Press Review	AT13
AT0014	Austria	http://steiermark.orf.at/stories/518498/;http://www.oe24.at/oesterreich/chronik/Gewalt-in-der-Steiermark-91-jaehriger-schoss-auf-84-jaehrigen-Nachbarn/29565489;http://m.heute.at/news/oesterreich/bundeslaender/Steiermark-Traktorlenker-von-91-jaehrigem-Nac	2011.0	2011-05-30T00:00:00Z	Austria	Judenburg	14.661	47.168	1.0	Rifle	N/A	N/A	N/A	1.0	Austrian	91	M		Press Review	AT22
AT0015	Austria	http://www.oe24.at/oesterreich/chronik/Streit-auf-der-A1-in-Salzburg-Bursch-schoss-auf-Auto-einer-Frau/37167936;http://www.heute.at/news/oesterreich/bundeslaender/Irre-Autofahrerin-waehrend-Fahrt-auf-A1-attackiert;art1303.588204	2011.0	2011-12-08T00:00:00Z	Austria	Salzburg	13.044	47.801	1.0	Other	N/A	Car	Yes	1.0	N/A	19	M	Gas Pistol	Press Review	AT32
AT0016	Austria	http://wien.orf.at/news/stories/2503523/	2011.0	2011-09-28T00:00:00Z	Austria	Vienna	16.373	48.209	1.0	Other	N/A	N/A	Yes	1.0	Austrian	31	M	Gas Pistol, the man shots twice into the air	Press Review	AT13
AT0017	Austria	http://www.oe24.at/oesterreich/chronik/salzburg/Drogendealer-schon-mit-12-von-Vater-eingeschult/36325231;http://www.oe24.at/oesterreich/chronik/Streit-auf-der-A1-in-Salzburg-Bursch-schoss-auf-Auto-einer-Frau/37167936;http://www.heute.at/news/oesterreich/	2011.0	N/A	Austria	N/A	14.933	48.186	9.0	Pistol;Revolver;Rifle;Rifle;Rifle;Rifle;Rifle;Shotgun;Shotgun	Yes	House	N/A	1.0	Austrian	26	M	540 ammunition and Kalashnikov, two shotguns, four carbines, a revolver and a pistol	Press Review	AT12
AT0018	Austria	http://www.noen.at/lokales/noe-uebersicht/baden/aktuell/Naechtliche-Schiessuebungen-sorgten-fuer-Polizeieinsatz;art2427.369028;http://www.krone.at/Nachrichten/Schiessuebung_mitten_in_Nacht_-_fast_100_Patronen_verballert-Aufregung_in_NOe-Story-310047?utm_	2012.0	2012-01-31T00:00:00Z	Austria	Baden	16.232	48.006	1.0	Rifle	Yes	N/A	Yes	1.0	Austrian	28	M	100 ammunition. Shootings in the air to try it	Press Review	AT12
AT0019	Austria	http://www.kleinezeitung.at/kaernten/klagenfurtland/3016609/deutscher-drogendealer-festgenommen.story;http://www.heute.at/news/oesterreich/art23655.708823;http://www.kleinezeitung.at/nachrichten/chronik/3016609/deutscher-drogendealer-festgenommen.story;h	2012.0	2012-10-05T00:00:00Z	Austria	Krumpendorf am Wörthersee	14.209	46.627	7.0	Other;Other;Other;Pistol;Pistol;Pistol;Pistol	Yes	House	N/A	1.0	German	35	M	4 pistols (2 illegal), one Model: Magnum, 2 guns, a stun gun, 1900 ammunition	Press Review	AT21
AT0020	Austria	http://www.vol.at/mann-nach-schusswechsel-in-st-poelten-getoetet-es-war-angeblich-selbstmord/3249168;http://www.news.at/articles/1219/10/327588/schusswechsel-st-poelten-toter-cobra-einsatz	2012.0	2012-11-05T00:00:00Z	Austria	Sankt Pölten	15.623	48.205	5.0	Other;Other;Other;Other;Other	N/A	House	Yes	1.0	Austrian	25	M	Long Firearms	Press Review	AT12
AT0021	Austria	http://salzburg.orf.at/news/stories/2542436/	2012.0	2012-07-23T00:00:00Z	Austria	Hallein	13.096	47.683	N/A	N/A	N/A	N/A	N/A	1.0	N/A	43	M	Several firearms	Press Review	AT32
AT0022	Austria	http://www.kleinezeitung.at/steiermark/graz/graz/3113066/pornoring-razzien-graz.story	2012.0	2012-08-09T00:00:00Z	Austria	Graz	15.442	47.068	N/A	N/A	N/A	House	N/A	1.0	N/A	63	M	Explosives, dangerous chemicals, firearms and war material	Press Review	AT22
AT0023	Austria	http://www.heute.at/news/oesterreich/art23655.785849;http://kaernten.orf.at/news/stories/2549922/;http://www.kleinezeitung.at/kaernten/sanktveit/3116207/23-jaehriger-schoss-luftdruckgewehr-fenster.story	2012.0	2012-11-09T00:00:00Z	Austria	Sankt Veit an der Glan	14.359	46.766	1.0	Other	N/A	N/A	Yes	1.0	Austrian	23	M	With a gas gun man shot into the air and injures a person on a bike	Press Review	AT21
AT0024	Austria	http://www.heute.at/news/oesterreich/art23655.783381;http://kaernten.orf.at/news/stories/2549256/;http://www.kleinezeitung.at/nachrichten/chronik/3112879/iillegale-waffen-st-veit-sichergestellt.story;http://www.kleinezeitung.at/kaernten/sanktveit/3112879	2012.0	2012-09-15T00:00:00Z	Austria	Sankt Veit an der Glan	14.359	46.766	N/A	N/A	Yes	House	N/A	1.0	N/A	N/A	M	Illegal weapons	Press Review	AT21
AT0025	Austria	http://www.kleinezeitung.at/kaernten/klagenfurt/klagenfurt/3151980/mann-faustfeuerwaffe-bedroht-beraubt.story	2012.0	2012-10-26T00:00:00Z	Austria	Klagenfurt	14.308	46.624	1.0	Other	N/A	N/A	Yes	2.0	N/A;N/A	17;20	M;M	Stun gun	Press Review	AT21
AT0026	Austria	http://noe.orf.at/news/stories/2567377;http://www.vol.at/motiv-rassismus-mann-schoss-in-perchtoldsdorf-auf-nachbarhaus/3461598;http://kurier.at/chronik/niederoesterreich/industrieviertel/auslaenderfeindlichkeit-niederoesterreicher-schoss-auf-nachbarhaus/	2012.0	2012-11-19T00:00:00Z	Austria	Perchtoldsdorf	16.266	48.118	11.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Rifle	Yes	House	N/A	1.0	Austrian	67	M	12.700 rounds of ammunition. Only part of the materials were legally owned. Shooted at the windows of a non-Austrian woman for ideological reasons	Press Review	AT12
AT0028	Austria	http://www.oe24.at/oesterreich/chronik/niederoesterreich/Riesiges-Waffenlager-in-NOe-ausgehoben/63351262;http://www.oe24.at/oesterreich/chronik/niederoesterreich/Polizei-hob-illegales-Waffen-Arsenal-aus/63351262;http://kurier.at/nachrichten/niederoesterr	2012.0	N/A	Austria	Blumau-Neurißhof	16.301	47.922	3261.0	Other	N/A	Warehouse	N/A	1.0	Asian	37	F	16.300 knives, daggers and machetes, 800 prohibited weapons and 3261 Softguns were seized;some are declared as toys. Firearms from China	Press Review	AT12
AT0029	Austria	http://diepresse.com/home/panorama/oesterreich/1332146/Tiroler-wegen-Verbrechensvorbereitung-in-UHaft?from=rss	2013.0	2013-01-13T00:00:00Z	Austria	Kufstein	12.171	47.583	N/A	N/A	Yes	House	N/A	1.0	N/A	24	N/A	1.000 round of ammunition, weapons and explosive materials	Press Review	AT33
AT0030	Austria	http://salzburg.orf.at/news/stories/2567855;http://www.oe24.at/oesterreich/chronik/salzburg/Taxler-bedrohte-Kollegen-bei-Streit-mit-Pistole/91984344;http://www.salzburg.com/nachrichten/salzburg/chronik/sn/artikel/taxler-bedrohte-kollegen-in-saalbach-mit-	2013.0	2013-01-19T00:00:00Z	Austria	Saalbach-Hinterglemm	12.594	47.371	1.0	Other	N/A	N/A	No	1.0	N/A	26	N/A	Softgun used to threaten another taxi driver then buried it in the snow	Press Review	AT32
AT0031	Austria	http://kaernten.orf.at/news/stories/2574671	2013.0	2013-07-03T00:00:00Z	Austria	Bleiburg	14.8	46.582	1.0	N/A	N/A	N/A	No	1.0	N/A	27	M	Illegal possession of a gun used to threaten a person	Press Review	AT21
AT0032	Austria	http://kaernten.orf.at/news/stories/2578110	2013.0	2013-02-04T00:00:00Z	Austria	Ferlach	14.298	46.526	1.0	N/A	N/A	N/A	N/A	1.0	German	21	M	Legal firearm	Press Review	AT21
AT0033	Austria	http://www.kleinezeitung.at/kaernten/klagenfurt/klagenfurt/3281999/mann-attackierte-nachbarn-elektroschockgeraet.story	2013.0	2013-02-04T00:00:00Z	Austria	Klagenfurt	14.308	46.624	1.0	Other	N/A	House	N/A	1.0	Austrian	52	M	Stun gun	Press Review	AT21
AT0034	Austria	http://www.oe24.at/oesterreich/chronik/niederoesterreich/Illegales-Waffenarsenal-in-NOe-entdeckt/105465691;http://www.krone.at/Nachrichten/NOe_Mann_bunkerte_zu_Hause_Waffen_und_Sprengmittel-Grossteil_illegal-Story-363264?utm_source=krone.at&utm_medium=RS	2013.0	2013-05-18T00:00:00Z	Austria	Hohenberg	15.616	47.91	51.0	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A	Yes	House	N/A	1.0	N/A	50	M	Seized 31 long weapons and 20 short weapons, silencers, hundreds cartridges, including hollow-point bullets, a tear fabric grenade, 54 detonators, several electric moment detonators, two fireworks bombs and a timing fuse, seven rods explosives and 250 gr	Press Review	AT12
AT0035	Austria	http://www.tt.com/Tirol/6893606-2/tiroler-sind-keine-waffennarren.csp	2013.0	2013-01-07T00:00:00Z	Austria	Innsbruck	11.395	47.263	3.0	Pistol;Other;Other	N/A	N/A	Yes	1.0	Austrian	50	M	Undeclared gun and 2 other weapons (1 of them is a pistol brand Derringer). The shot hit the arm of a man	Press Review	AT33
AT0036	Austria	http://kaernten.orf.at/news/stories/2596017/	2013.0	2013-07-31T00:00:00Z	Austria	Friesach	14.412	46.951	11.0	Other;Other;Revolver;Revolver;Revolver;Rifle;Rifle;Rifle;Rifle;Rifle;Rifle	Yes	Warehouse	Yes	2.0	German;German	54;18	M;M	8 long guns, including 6 reportable repeating rifles and 2 air guns, as well as 3 gas revolver and ammunition. A man shot in the open sky	Press Review	AT21
AT0037	Austria	http://www.kleinezeitung.at/steiermark/suedoststeiermark/3398678/alkoholisierter-feuerte-schreckschusspistole.story	2013.0	2013-04-09T00:00:00Z	Austria	Paldau	15.78	46.944	1.0	Other	N/A	N/A	Yes	1.0	Austrian	55	M	The man with a stun gun shot into the air	Press Review	AT22
AT0038	Austria	http://www.kleinezeitung.at/kaernten/villach/villach/3399295/taxiraeuber-bei-freund-abgetaucht.story	2013.0	2013-04-09T00:00:00Z	Austria	Vienna	16.373	48.209	1.0	Other	N/A	N/A	N/A	2.0	Austrian;Austrian	27;23	M;M	Gun	Press Review	AT13
AT0039	Austria	http://www.salzburg.com/nachrichten/oesterreich/chronik/sn/artikel/26-jaehriger-frau-versehentlich-ins-bein-geschossen-74428/;http://www.kleinezeitung.at/nachrichten/chronik/3409083/26-jaehriger-frau-versehentlich-ins-bein-geschossen.story	2013.0	2013-09-15T00:00:00Z	Austria	Linz	14.286	48.306	1.0	Other	N/A	House	N/A	1.0	N/A	21	M	Nine-millimeter handgun	Press Review	AT31
